year,length,start,end,site_id,method
2018,,2018-03-10,2018-10-21,FCR,Dexter
2019,232,2019-03-15,2019-11-01,FCR,Freya
2020,236,2020-03-11,2020-11-01,FCR,Freya
2021,231,2021-03-11,2021-11-02,FCR,Freya
2022,217,2022-03-15,2022-10-18,FCR,Freya
2023,223,2023-03-23,2023-10-31,FCR,Freya
